"Titolo pagina","DataTrek Item",HTPaginaID,HTSezioneID,HTPaginaTag,HTPaginaElaboarata,HTMAPage,HTOriginale,HTimdbID,"Data stellare"
"Lori Petty",Q5518,9446,191,pettylori,2018-05-20T20:34:50,,,,
Lorian,Q5519,6559,404,lorian,2018-04-22T16:17:31,Lorian,,,
Lorilliani,Q5520,4924,132,lorilliani,2018-05-13T12:23:17,,,,
Lorin,Q5521,8223,104,lorin,2018-04-22T16:17:36,Lorin,,,
"Lorine Mendell",Q5522,1408,188,mendelllorine,2018-05-20T16:21:02,,,,
"Lorinne Vozoff",Q5523,9799,197,vozofflorinne,2018-05-20T20:34:56,,,,
"Lorna Rauer",Q5524,9797,193,rauerlorna,2018-05-20T20:34:56,,,,
Lorrum,Q5525,9227,104,lorrum,2018-04-22T16:17:42,Lorrum,,,
Losira,Q5526,6099,104,losira,2018-04-22T16:17:27,Losira,,,
"Lost Voyages of Trek and The Next Generation",Q5527,4425,56,salostvoyagesttng,2018-05-20T22:01:38,,,,
"Lou Anders",Q5528,4675,176,anderslou,2018-05-20T16:21:15,,,,
"Lou Antonio",Q5529,6092,176,antoniolou,2018-05-20T17:00:30,,,,
"Lou Scheimer",Q5530,10601,194,scheimerlou,2018-05-20T21:13:02,,,nm0770617,
"Lou Wagner",Q5531,1691,198,wagnerlou,2018-05-20T16:21:11,,,nm0905998,
"Louahn Lowe",Q5532,8845,187,lowelouahn,2018-05-20T20:34:41,,,,
"Loud as a Whisper",Q5533,2585,21,tng031,2018-04-02T21:04:41,,,,42477.2
"Louie Elias",Q5534,1127,180,eliaslouise,2018-05-20T16:20:53,,,nm0253489,
Louis,Q5535,7718,104,louis,2018-04-22T16:17:34,Louis,,,
"Louis Giambalvo",Q5536,9166,182,giambalvolouis,2018-05-20T20:34:46,,,,
"Louis Ortiz",Q5537,6408,190,ortizlouis,2018-05-20T17:00:36,,,,
"Louis P. DeSantis",Q5538,8781,179,desantislouisp,2018-05-20T20:34:40,,,,
"Louisa Kim",Q5539,7304,103,kimlouisa,2018-04-22T16:17:33,Louisa_Kim,,,
Louise,Q5540,2007,104,louise,2018-04-22T16:17:15,Louise,,,
"Louise Fletcher",Q5541,1151,181,fletcherlouise,2018-05-20T16:20:54,,,nm0001221,
"Louise Sorel",Q5542,6042,194,sorellouise,2018-05-20T17:00:29,,,,
Loval,Q5544,4223,160,loval,2018-04-22T21:14:30,,,,
Lovok,Q5545,8608,104,lovok,2018-04-22T16:17:38,Lovok,,,
"Low Note",Q5546,5293,208,lownote,2018-05-27T12:54:32,,,,
"Lower Decks",Q5547,2721,21,tng167,2018-04-02T21:04:45,,,,47566.2
"Lowry Kyle",Q5548,3136,103,kylellowry,2018-04-22T16:17:24,Kyle_(teacher),,,
Luaran,Q5549,9078,104,luaran,2018-04-22T16:17:41,Luaran,,,
"Lucia Rijker",Q5550,10700,193,rijkerlucia,2018-05-20T21:13:03,,,nm0726900,
Lucsly,Q5551,8789,104,lucsly,2018-04-22T16:17:39,Lucsly,,,
"Lucy Boryer",Q5552,8007,177,boryerlucy,2018-05-20T20:34:29,,,,
"Luigi Amodeo",Q5553,9115,176,amodeoluigi,2018-05-20T20:34:45,,,,
Luma,Q5554,6282,104,luma,2018-04-22T16:17:29,Luma,,,
Lumas,Q5555,9466,104,lumas,2018-04-22T16:17:43,Lumas,,,
Lumeriani,Q5556,4923,132,lumeriani,2018-05-13T12:23:17,,,,
Lumo,Q5557,6310,104,lumo,2018-04-22T16:17:29,Lumo,,,
Lupaza,Q5558,8615,104,lupaza,2018-04-22T16:17:38,Lupaza,,,
Luriani,Q5559,4922,132,luriani,2018-05-13T12:23:17,,,,
Lurin,Q5560,8076,104,lurin,2018-04-22T16:17:35,Lurin,,,
Lurry,Q5561,7064,104,lurry,2018-04-22T16:17:32,Lurry,,,
Lursa,Q5562,7765,104,lursa,2018-04-22T16:17:34,Lursa,,,
Lutan,Q5563,7282,104,lutan,2018-04-22T16:17:33,Lutan,,,
"Luther Sloan",Q5564,1867,111,sloanluther,2018-04-22T16:17:13,Luther_Sloan,,,
"Lwaxana Troi",Q5565,1809,112,troilwaxana,2018-04-22T16:17:13,Lwaxana_Troi,,,
"Lycia Naff",Q5567,1444,189,nafflycia,2018-05-20T16:21:03,,,nm0619031,
"Lydia Anderson",Q5568,2218,93,andersonlydia,2018-04-22T16:17:20,Lydia_Anderson,,,
Lynar,Q5569,5989,207,lynar,2018-05-20T22:01:46,,,,
"Lyndsay Ballard",Q5570,2200,94,ballardlyndsay,2018-06-03T14:24:50,Lyndsay_Ballard,,,
"Lynn Barker",Q5571,8780,177,barkerlynn,2018-05-20T20:34:40,,,,
"Lynn Salvatore",Q5572,10023,194,salvatorelynn,2018-05-20T20:35:02,,,,
"Lynnda Ferguson",Q5573,8286,181,fergusonlynnda,2018-05-20T20:34:33,,,,
Lyris,Q5574,9358,104,lyris,2018-04-22T16:17:42,Lyris,,,
Lysia,Q5575,4224,160,lysia,2018-04-22T21:14:30,,,,
"Lysia Arlin",Q5576,10495,93,arlinlysia,2018-04-22T16:17:48,Lysia_Arlin,,,
M'Char,Q5581,202,237,asklingonkkvortmchar,2018-05-06T13:11:05,M%27Char,,,
M'Pella,Q5584,9083,105,mpella,2018-04-22T16:17:41,M%27Pella,,,
M'Ress,Q5585,10593,105,mress,2018-04-22T16:17:49,M%27Ress,,,
"M'kemas III",Q5582,4225,161,mkemas3,2018-04-22T21:14:30,,,,
M'klexan,Q5583,4901,133,mklexan,2018-05-13T12:23:16,,,,
M'ret,Q5586,1965,105,mret,2018-04-22T16:17:15,M%27ret,,,
M-113,Q5577,3938,161,m113,2018-04-22T21:14:27,,,,
"M. Romero",Q5578,3220,110,romero,2018-04-22T16:17:26,M._Romero_(Corporal),,,
"M.S. Murdock",Q5579,10798,188,murdockms,2018-05-20T21:13:04,,,,
MACO,Q12537,3295,30,maco,2018-05-20T21:39:03,,,,
"MACO (Specchio)",Q12506,10241,398,mimaco,2018-05-20T22:01:51,,,,
MIDAS,Q6351,5678,202,midas,2018-05-27T13:07:58,,,,
"Ma'Bor Jetrel",Q5588,9148,102,jetrelmabor,2018-04-22T16:17:41,Ma'Bor_Jetrel,,,
Maab,Q5589,7028,105,maab,2018-04-22T16:17:32,Maab,,,
"Mab-Bu VI",Q5590,3937,161,mabbu6,2018-04-22T21:14:27,,,,
Mabus,Q5591,9222,105,mabus,2018-04-22T16:17:42,Mabus,,,
MacReady,Q5813,6541,105,macready,2018-04-22T16:17:31,MacReady,,,
"Macchina del giudizio universale",Q5807,771,46,asmgu,2018-05-06T13:11:48,,,,
Macet,Q5808,7734,105,macet,2018-04-22T16:17:34,Macet,,,
Macias,Q5809,8260,105,macias,2018-04-22T16:17:36,Macias,,,
"Mack Reynolds",Q5810,10796,193,reynoldsmack,2018-05-20T21:13:04,,,,
Macormak,Q5812,3157,105,macormak,2018-04-22T16:17:25,Macormak,,,
Macrocosm,Q5814,2785,22,voy054,2018-04-02T21:04:48,,,,50425.1
Macrovirus,Q5815,4920,133,macrovirus,2018-05-13T12:23:17,,,,
"Maddy Calloway",Q5816,2266,95,callowaymaddy,2018-04-22T16:17:20,Maddy_Calloway,,,
Madeline,Q5817,7294,215,madeline,2018-04-22T16:17:33,Madeline,,,
"Madeline Reed",Q5818,6239,110,reedmadeline,2018-04-22T16:17:28,Madeline_Reed,,,
"Madge Sinclair",Q5819,1597,194,sinclairmadge,2018-05-20T16:21:08,,,nm0801672,
Madison,Q5820,10142,105,madison,2018-04-22T16:17:45,Madison_(researcher),,,
"Madison P. Dinton",Q5821,10042,179,dintonmadisonp,2018-05-20T20:35:03,,,,
"Madison Picard",Q5822,10185,404,picardmadison,2018-04-22T16:17:46,Madison_Picard,,,
"Madlyn Rhue",Q5823,6840,193,rhuemadlyn,2018-05-20T17:00:44,,,,
Madrat,Q5824,9000,105,madrat,2018-04-22T16:17:40,Madrat,,,
Madred,Q5825,8082,105,madred,2018-04-22T16:17:35,Madred,,,
"Mae Jemison",Q5826,8058,185,jemisonmae,2018-05-20T20:34:30,,,nm0420648,
"Magda Kovacs",Q5827,2033,103,kovacsmagda,2018-04-22T16:17:16,Magda_Kovacs,,,
"Magellan n.15",Q5828,399,302,assfkshuttlet6magellan,2018-05-06T13:11:21,Magellan,,,
Maggie,Q5829,6416,105,maggie,2018-04-22T16:17:29,Maggie,,,
"Maggie Hubbell",Q5830,3104,100,hubbellmaggie,2018-04-22T16:17:23,Maggie_Hubbell,,,
"Maggie O'Halloran",Q5831,9579,215,ohalloranmaggie,2018-04-22T16:17:44,Maggie_O%27Halloran,,,
"Maggie Thrett",Q5832,6735,195,threttmaggie,2018-05-20T17:00:41,,,,
Magh,Q5833,6649,105,magh,2018-04-22T16:17:31,Magh,,,
Magnesite,Q5835,5147,214,magnesite,2018-05-20T22:01:40,,,,
"Magnus Hansen",Q5836,9470,100,hansenmagnus,2018-04-22T16:17:43,Magnus_Hansen,,,
Maihar'du,Q5837,8366,105,maihardu,2018-04-22T16:17:37,Maihar%27du,,,
"Majel Barrett-Roddenberry",Q5838,901,177,barrettmajel,2018-05-20T16:20:46,,,nm0000854,
"Majlis Larson",Q5839,4728,187,larsonmajlis,2018-05-20T17:00:28,,,,
Makar,Q5840,272,242,asromukdderidexmakar,2018-05-06T13:11:12,Makar,,,
Makbar,Q5841,8473,105,makbar,2018-04-22T16:17:38,Makbar,,,
"Makiko Konishi",Q5842,10742,186,konishimakiko,2018-05-20T21:13:04,,,nm2517008,
Maklii,Q5843,6420,105,maklii,2018-04-22T16:17:29,Maklii,,,
Makora,Q5844,7049,105,makora,2018-04-22T16:17:32,Makora,,,
"Makus III",Q5845,3936,161,makus3,2018-04-22T21:14:27,,,,
"Mal Friedman",Q5846,6942,181,friedmanmal,2018-05-20T17:00:46,,,,
"Malachi Throne",Q5847,1660,195,thronemalachi,2018-05-20T16:21:10,,,nm0861943,
Malad,Q5848,832,46,asmalad,2018-05-06T13:11:55,,,,
"Malattia di Clark",Q5849,3664,59,malattiaclark,2018-05-20T22:01:33,,,,
"Malattia di Orkett",Q5850,3745,59,malattiaorkett,2018-05-20T22:01:35,,,,
"Malattia di Sakuro",Q5851,3638,59,malattiasakuro,2018-05-20T22:01:32,,,,
"Malaya IV",Q5852,4226,161,malaya4,2018-04-22T21:14:30,,,,
"Malcolm McDowell",Q5853,10024,188,mcdowellmalcolm,2018-05-20T20:35:02,,,,
"Malcolm Reed",Q5854,1915,110,reedmalcolm,2018-04-22T16:17:14,Malcolm_Reed,,,
"Malcolm Reed (specchio)",Q5855,10266,356,mireed,2018-05-20T22:01:52,,,,
"Malcor III",Q5856,3935,161,malcor3,2018-04-22T21:14:27,,,,
Malcoriani,Q5857,4919,133,malcoriani,2018-05-13T12:23:17,,,,
Malia,Q5858,9361,105,malia,2018-04-22T16:17:42,Malia,,,
Malik,Q5859,6642,105,malik,2018-04-22T16:17:31,Malik,,,
Malin,Q5860,9489,105,malin,2018-04-22T16:17:43,Malin,,,
"Malkus IX",Q5861,3934,161,malkus9,2018-04-22T21:14:27,,,,
Mallon,Q5862,7645,105,mallon,2018-04-22T16:17:33,Mallon,,,
Mallory,Q5863,3158,105,mallory,2018-04-22T16:17:25,Mallory,,,
Malon,Q5864,4918,133,malon,2018-05-13T12:23:17,,,,
Maltz,Q5865,10148,105,maltz,2018-04-22T16:17:45,Maltz,,,
Maluria,Q5866,3933,161,maluria,2018-04-22T21:14:27,,,,
Maluriani,Q5867,4917,133,maluriani,2018-05-13T12:23:17,,,,
"Man of the People",Q5868,2683,21,tng129,2018-04-02T21:04:44,Man_of_the_People,,,"46071.6,46075.1"
Mandel,Q5869,3159,105,mandel,2018-04-22T16:17:25,Mandel,,,
Maneuvers,Q5870,2758,22,voy027,2018-04-02T21:04:47,,,,49211.5
Manhunt,Q5871,2599,21,tng045,2018-04-02T21:04:41,,,,42859.2
Mannus,Q5872,3160,105,mannus,2018-04-22T16:17:25,Mannus,,,
"Manny Coto",Q5873,1048,178,cotomanny,2018-05-20T16:20:51,,,nm0182873,
"Manny Perry",Q6037,10091,191,perrymanny,2018-05-20T20:35:05,,,,
Mantilles,Q5876,10842,161,mantilles,2018-04-22T21:14:32,Mantilles,,,
"Manu III",Q5877,4227,161,manu3,2018-04-22T21:14:30,,,,
"Manu Intiraymi",Q5878,1258,184,intiraymimanu,2018-05-20T16:20:57,,,nm0409430,
"Manuele Atoa",Q5879,8934,93,atoamanuele,2018-04-22T16:17:39,Manuele_Atoa,,,
Manwaring,Q5880,3161,105,manwaring,2018-04-22T16:17:25,Manwaring,,,
Maques,Q5882,8219,105,maques,2018-04-22T16:17:36,Maques,,,
Maquis,Q5883,3286,28,maquis,2018-05-20T21:39:02,,,,
Mara,Q5884,6122,105,mara,2018-04-22T16:17:27,Mara,,,
Marab,Q5885,6666,105,marab,2018-04-22T16:17:31,Marab,,,
"Maranga IV",Q5886,4228,161,maranga4,2018-04-22T21:14:30,,,,
Maras,Q5887,6677,105,maras,2018-04-22T16:17:31,Maras,,,
Marauders,Q5888,2315,17,ent032,2018-04-02T21:04:29,,,,
Marayna,Q5889,9338,215,marayna,2018-04-22T16:17:42,Marayna,,,
"Marc Adams",Q5890,6781,176,adamsmarc,2018-05-20T17:00:42,,,,
"Marc Alaimo",Q5891,869,176,alaimomarc,2018-05-20T16:20:45,,,nm0015826,
"Marc Brooks",Q5892,2258,94,brooksmarc,2018-04-22T16:17:20,Marc_Brooks,,,
"Marc Buckland",Q5893,7575,177,bucklandmarc,2018-05-20T17:00:59,,,,
"Marc Daniels",Q5894,1067,179,danielsmarc,2018-05-20T16:20:51,,,nm0200022,
"Marc Lawrence",Q5895,1324,187,lawrencemarc,2018-05-20T16:20:59,,,nm0492908,
"Marc Marosi",Q5896,8906,188,marosimarc,2018-05-20T20:34:43,,,,
"Marc Okrand",Q5897,1463,190,okrandmarc,2018-05-20T16:21:04,,,nm0645704,
"Marc Scott Zicree",Q5898,1765,201,zicreemarc,2018-05-20T16:21:13,,,nm0956002,
"Marc Worden",Q5899,1743,198,wordenmarc,2018-05-20T16:21:12,,,nm0941404,
Marcel,Q5900,7188,105,marcel,2018-04-22T16:17:33,Marcel,,,
"Marcello Tubert",Q5901,7796,195,tubertmarcello,2018-05-20T20:34:24,,,,
March,Q5902,10143,105,march,2018-04-22T16:17:45,March_(researcher),,,
"Marci Brickhouse",Q5903,8746,177,brickhousemarci,2018-05-20T20:34:39,,,,
"Marci Collins",Q5904,10786,95,collinsmarci,2018-04-22T16:17:51,Marci_Collins,,,
"Marcia Brown",Q5905,6804,177,brownmarcia,2018-05-20T17:00:43,,,,
"Marco Cassili",Q5906,4698,178,cassilimarco,2018-05-20T17:00:27,,,,
"Marco Rodriguez",Q5907,1537,193,rodriguezmarco,2018-05-20T16:21:06,,,nm0735991,
"Marco Sanchez",Q5908,6458,194,sanchezmarco,2018-05-20T17:00:36,,,,
"Marcos XII",Q5909,3932,161,marcos12,2018-04-22T21:14:27,,,,
"Marcus Holt",Q5910,8208,100,holtmarcus,2018-04-22T16:17:35,Marcus_Holt,,,
"Marcus Nash",Q5911,8041,189,nashmarcus,2018-05-20T20:34:30,,,,
"Marcus Young",Q5912,10806,200,youngmarcus,2018-05-20T21:13:05,,,nm0949852,
"Marcy Goldman",Q5913,10035,182,goldmanmarcy,2018-05-20T20:35:03,,,,
"Marcy Lafferty",Q5914,7480,187,laffertymarcy,2018-05-20T17:00:56,,,nm0480805,
"Marcy Vosburgh",Q5915,9909,197,vosburghmarcy,2018-05-20T20:34:59,,,,
Mardah,Q5916,8434,105,mardah,2018-04-22T16:17:37,Mardah,,,
Mareel,Q5917,8408,105,mareel,2018-04-22T16:17:37,Mareel,,,
"Marejaretus VI",Q5918,3931,161,marejaretus6,2018-04-22T21:14:27,,,,
Margan,Q5919,1999,105,margan,2018-04-22T16:17:15,Margan,,,
"Margaret Armen",Q5920,883,176,armenmargaret,2018-05-20T16:20:46,,,nm0035392,
"Margaret Blackwell",Q5921,8230,94,blackwellmargaret,2018-04-22T16:17:36,Margaret_Blackwell,,,
"Margaret Reed",Q5922,8162,193,reedmargaret,2018-05-20T20:34:31,,,nm0715571,
"Margaret Wander Bonanno",Q5923,4713,177,bonannomargaret,2018-05-20T17:00:27,,,,
"Margot Farley",Q5924,10702,181,farleymargot,2018-05-20T21:13:03,,,nm1565024,
"Margot Rose",Q5925,1545,193,rosemargot,2018-05-20T16:21:06,,,nm0741558,
Mari,Q5926,4916,133,mari,2018-05-13T12:23:16,,,,
"Maria Jacquemetton",Q5927,1265,185,jacquemettonmaria,2018-05-20T16:20:58,,,nm0415111,
"Maria Leone",Q5928,7590,187,leonemaria,2018-05-20T17:00:59,,,,
"Maria R. Kelly",Q5929,10071,186,kellymariar,2018-05-20T20:35:04,,,,
"Maria Spassoff",Q5930,9643,194,spassoffmaria,2018-05-20T20:34:53,,,,
"Mariah Henley",Q5931,3098,100,henleymariah,2018-04-22T16:17:23,Mariah_Henley,,,
"Mariah IV",Q5932,4229,161,mariah4,2018-04-22T21:14:30,,,,
"Marianna Hill",Q5933,6762,183,hillmarianna,2018-05-20T17:00:42,,,,
"Marie Caldare",Q5934,9635,178,caldaremarie,2018-05-20T20:34:53,,,,
"Marie Chambers",Q5935,9546,178,chambersmarie,2018-05-20T20:34:52,,,,
"Marie Kaplan",Q5936,10772,103,kaplanmarie,2018-04-22T16:17:49,Marie_Kaplan,,,
"Marie Marshall",Q5937,8045,188,marshallmarie,2018-05-20T20:34:30,,,,
"Marie Picard",Q5938,7715,108,picardmarie,2018-04-22T16:17:34,Marie_Picard,,,
"Mariette Hartley",Q5939,3274,183,hartleymariette,2018-05-20T16:21:13,,,nm0366866,
"Marijne VII",Q5940,3930,161,marijne7,2018-04-22T21:14:27,,,,
"Marika Willkarah",Q5941,1998,115,willkarahmarika,2018-04-22T16:17:15,Marika_Willkarah,,,
"Marilyn Fox",Q5942,9515,181,foxmarilyn,2018-05-20T20:34:51,,,nm0289135,
"Marina Sirtis",Q5943,1599,194,sirtismarina,2018-05-20T16:21:08,,,nm0000642,
"Mario Galli",Q5944,4738,182,gallimario,2018-05-20T17:00:28,,,,
"Mario Marcelino",Q5945,9946,188,marcelinomario,2018-05-20T20:35:00,,,,
"Mario Roccuzzo",Q5946,7241,193,roccuzzomario,2018-05-20T17:00:52,,,,
Mariposa,Q5947,4230,161,mariposa,2018-04-22T21:14:30,,,,
"Marissa Flores",Q5948,7866,98,floresmarissa,2018-04-22T16:17:34,Marissa_Flores,,,
"Marj Dusay",Q5949,6278,179,dusaymarj,2018-05-20T17:00:33,,,,
"Marjean Holden",Q5950,8871,183,holdenmarjean,2018-05-20T20:34:42,,,,
"Marjorie Monaghan",Q5951,9124,188,monaghanmarjorie,2018-05-20T20:34:45,,,nm0597493,
"Mark A. Altman",Q5952,875,176,altmanmark,2018-05-20T16:20:46,,,nm0020635,
"Mark A. Garland",Q5953,4750,182,garlandmarka,2018-05-20T17:00:28,,,,
"Mark A. Sheppard",Q5954,9649,194,sheppardmarka,2018-05-20T20:34:53,,,nm0791968,
"Mark Allen Shepherd",Q5955,8895,194,shepherdmarkallen,2018-05-20T20:34:42,,,nm0974122,
"Mark Bennington",Q5956,9778,177,benningtonmark,2018-05-20T20:34:55,,,,
"Mark Bramhall",Q5957,8164,177,bramhallmark,2018-05-20T20:34:31,,,nm0104220,
"Mark Chadwick",Q5958,1011,178,chadwickmark,2018-05-20T16:20:50,,,nm0149497,
"Mark Chaet",Q5959,6389,178,chaetmark,2018-05-20T17:00:35,,,,
"Mark Colson",Q5960,9532,178,colsonmark,2018-05-20T20:34:52,,,,
"Mark Cushman",Q5961,7704,178,cushmanmark,2018-05-20T17:01:00,,,nm0193721,
"Mark Deakins",Q5962,1081,179,deakinsmark,2018-05-20T16:20:52,,,nm0212636,
"Mark Dempsey",Q5963,6827,179,dempseymark,2018-05-20T17:00:44,,,,
"Mark Elliott Silverberg",Q5964,6583,194,silverbergmarkelliott,2018-05-20T17:00:38,,,,
"Mark Erickson",Q5965,8496,180,ericksonmark,2018-05-20T20:34:35,,,,
"Mark Gaberman",Q5966,1166,182,gabermanmark,2018-05-20T16:20:54,,,nm1244633,
"Mark Gehred-O'Connell",Q5967,1177,182,gehredoconnellmark,2018-05-20T16:20:55,,,nm1265837,
"Mark Harelik",Q5968,9443,183,harelikmark,2018-05-20T20:34:50,,,,
"Mark Haskell Smith",Q5969,9829,183,haskellsmithmark,2018-05-20T20:34:57,,,nm0809245,
"Mark Hicks",Q5970,6509,183,hicksmark,2018-05-20T17:00:37,,,,
"Mark Holton",Q5971,8830,183,holtonmark,2018-05-20T20:34:40,,,,
"Mark Humphrey",Q5972,8634,183,humphreymark,2018-05-20T20:34:37,,,nm1071285,
"Mark Jameson",Q5973,2073,102,jamesonmark,2018-04-22T16:17:17,Mark_Jameson,,,
"Mark Johnson",Q5974,1997,102,mark,2018-04-22T16:17:15,Mark_Johnson,,,
"Mark Kalbfeld",Q5975,8270,186,kalbfeldmark,2018-05-20T20:34:33,,,nm1665979,
"Mark Kiley",Q5976,9167,186,kileymark,2018-05-20T20:34:46,,,,
"Mark L. Taylor",Q5977,1648,195,taylormark,2018-05-20T16:21:09,,,nm0852848,
"Mark LaMura",Q5978,7610,187,lamuramark,2018-05-20T17:01:00,,,,
"Mark Latrelle",Q5979,6240,104,latrellemark,2018-04-22T16:17:28,Mark_Latrelle,,,
"Mark Lenard",Q5980,1331,187,lenardmark,2018-05-20T16:21:00,,,nm0501697,
"Mark Margolis",Q5981,7582,188,margolismark,2018-05-20T17:00:59,,,,
"Mark McKenzie",Q5982,7167,188,mckenziemark,2018-05-20T17:00:50,,,nm0571574,
"Mark Metcalf",Q5983,9537,188,metcalfmark,2018-05-20T20:34:52,,,,
"Mark Moses",Q5984,1436,188,mosesmark,2018-05-20T16:21:03,,,nm0608601,
"Mark Piatelli",Q5985,9010,191,piatellimark,2018-05-20T20:34:44,,,,
"Mark Piper",Q5986,1932,108,pipermark,2018-04-22T16:17:14,Mark_Piper,,,
"Mark Rafael Truitt",Q5987,9753,195,truittmarkrafael,2018-05-20T20:34:55,,,,
"Mark Robert Brown",Q5988,6287,177,brownmarkrobert,2018-05-20T17:00:33,,,,
"Mark Rolston",Q5989,1541,193,rolstonmark,2018-05-20T16:21:06,,,nm0001679,
"Mark Rosenthal",Q5990,10223,193,rosenthalmark,2018-05-20T21:13:00,,,nm0742797,
"Mark Tobin",Q5991,1664,195,tobinmark,2018-05-20T16:21:10,,,nm0864950,
Markaliani,Q5992,4915,133,markaliani,2018-05-13T12:23:16,Markalian,Markalians,,
Markson,Q5993,3162,105,markson,2018-04-22T16:17:25,Markson,,,
"Marla Aster",Q5994,2223,93,astermarla,2018-04-22T16:17:20,Marla_Aster,,,
"Marla E. Finn",Q5995,8249,98,finnmarla,2018-04-22T16:17:36,Marla_E._Finn,,,
"Marla Gilmore",Q5996,2108,99,gilmoremarla,2018-04-22T16:17:18,Marla_Gilmore,,,
"Marla McGivers",Q5997,1988,105,mcgiversmarla,2018-04-22T16:17:15,Marla_McGivers,,,
"Marlena Moreau",Q5998,7051,105,moreaumarlena,2018-04-22T16:17:32,Marlena_Moreau,,,
"Marlena Moreau (specchio)",Q5999,10278,356,mimoreaumarlena,2018-05-20T22:01:53,,,,
"Marlene Forte",Q6000,10674,181,fortemarlene,2018-05-20T21:13:02,,,nm0287168,
"Marley S. McClean",Q6001,1387,188,mccleanmarley,2018-05-20T16:21:01,,,nm0565703,
Marlonia,Q6002,4231,161,marlonia,2018-04-22T21:14:30,,,,
"Marlys Burdette",Q6003,979,177,burdettemarlys,2018-05-20T16:20:49,,,,
"Marnie McPhail",Q6004,1404,188,mcphailmarnie,2018-05-20T16:21:02,,,nm0574160,
"Marnie Mosiman",Q6005,7406,188,mosimanmarnie,2018-05-20T17:00:54,,,,
Maropa,Q6006,7674,105,maropa,2018-04-22T16:17:34,Unnamed_humanoids_(24th_century)#Abducting_aliens,,,
Marouk,Q6007,7641,105,marouk,2018-04-22T16:17:33,Marouk,,,
Marple,Q6008,3163,105,marple,2018-04-22T16:17:25,Marple,,,
Marplon,Q6009,6886,105,marplon,2018-04-22T16:17:32,Marplon,,,
Marquez,Q6010,3164,105,marquez,2018-04-22T16:17:25,Marquez,,,
"Mars in a 1957 Chevy",Q6011,5294,208,mars1957chevy,2018-05-27T12:54:32,,,,
Marseilles,Q6012,9864,215,marseilles,2018-04-22T16:17:45,Marseilles,,,
"Marsha Hunt",Q6013,7224,183,huntmarsha,2018-05-20T17:00:52,,,,
"Marshall R. Teague",Q6014,1650,195,teaguemarshall,2018-05-20T16:21:10,,,nm0853549,
Marson,Q6015,3165,105,marson,2018-04-22T16:17:25,,,,
"Mart McChesney",Q6016,1386,188,mcchesneymart,2018-05-20T16:21:01,,,nm0565573,
Marta,Q6017,6089,105,marta,2018-04-22T16:17:27,Marta,,,
"Marta Batanides",Q6018,8097,94,batanidesmarta,2018-04-22T16:17:35,Marta_Batanides,,,
"Marta DuBois",Q6019,7795,179,duboismarta,2018-05-20T20:34:24,,,,
"Marta Martin",Q6020,10721,188,martinmarta,2018-05-20T21:13:03,,,nm0552751,
Marte,Q6021,3929,161,marte,2018-04-22T21:14:27,,,,
"Martha Hackett",Q6022,1209,183,hackettmartha,2018-05-20T16:20:56,,,nm0352485,
"Martha Landon",Q6023,3138,104,landonmartha,2018-04-22T16:17:24,Martha_Landon,,,
"Martha Leighton",Q6024,2018,104,leightonmartha,2018-04-22T16:17:16,Martha_Leighton,,,
Martia,Q6026,10227,105,martia,2018-04-22T16:17:46,Martia,,,
"Martin (martintng)",Q6027,3166,105,martintng,2018-04-22T16:17:25,Martin_(Doctor),,,
"Martin (martinvoy)",Q6028,3167,105,martinvoy,2018-04-22T16:17:25,Martin_(Ensign),,,
"Martin A. Winer",Q6029,8677,198,winermartina,2018-05-20T20:34:39,,,nm1656361,
"Martin Benbeck",Q6030,7890,94,benbeckmartin,2018-04-22T16:17:35,Martin_Benbeck,,,
"Martin Cassidy",Q6031,8517,178,cassidymartin,2018-05-20T20:34:36,,,,
"Martin Goslins",Q6032,8152,182,goslinsmartin,2018-05-20T20:34:31,,,,
"Martin Madden",Q6033,10205,105,maddenmartin,2018-04-22T16:17:46,Martin_Madden,,,
"Martin Pistone",Q6034,9955,191,pistonemartin,2018-05-20T20:35:00,,,,
"Martin Rayner",Q6035,1519,193,raynermartin,2018-05-20T16:21:05,,,nm0713473,
Martis,Q6036,9366,105,martis,2018-04-22T16:17:42,Martis,,,
Martok,Q6038,8680,105,martok,2018-04-22T16:17:39,Martok,,ch0001608,
"Martus Mazur",Q6039,8436,105,mazurmartus,2018-04-22T16:17:37,Martus_Mazur,,,
"Marty Davis",Q6040,6147,179,davismarty,2018-05-20T17:00:31,,,,
"Marty Hornstein",Q6041,1245,183,hornsteinmarty,2018-05-20T16:20:57,,,nm0395208,
"Marty Murray",Q6042,1443,188,murraymarty,2018-05-20T16:21:03,,,nm1171021,
"Marty Rackham",Q6043,9020,193,rackhammarty,2018-05-20T20:34:44,,,,
Martyr,Q6044,4367,212,limartyr,2018-05-13T12:47:25,,,,
"Marva Hicks",Q6045,1235,183,hicksmarva,2018-05-20T16:20:57,,,nm0382914,
"Marva IV",Q6046,4232,161,marva4,2018-04-22T21:14:30,,,,
"Marvin J. Chomsky",Q6047,1020,178,chomskymarvin,2018-05-20T16:20:50,,,nm0159007,
"Marvin V. Rush",Q6048,1550,193,rushmarvin,2018-05-20T16:21:06,,,nm0750691,
"Marvin Walters",Q6049,6061,198,waltersmarvin,2018-05-20T17:00:29,,,,
"Mary Anne McGarry",Q6050,9545,188,mcgarrymaryanne,2018-05-20T20:34:52,,,,
